location_name,id
Nhà thờ Đức Bà Sài Gòn,1005084867
Đền Voi Phục,100798317
Nhà thờ Giáo xứ Thánh Giuse,1014264072
Hang Ma Street,1028564482
Khu du lịch sinh thái Châu Đốc,103297555
Duong Le lai,10363
Gành Ông - Bãi Xếp,103941408
Chùa Ngọc Hoàng,104198271
Dinh Bảo Đại,1044237186
Biađá đìnhKimLiên-HPIM2628,104622
Citadel of Huế 2,104627
Cổng chùa Âng,104896
Tịnh xá Ngọc Châu,1052829137
Chùa Một Cột,105576663
Du lịch cộng đồng Mường Phăng,105756067
Nhà Thờ Giáo Xứ Phương Quý,10583023
Hồ Thượng Long,106002168
On Lang Pagoda,1064694648
Nhà thờ Thánh Nữ Jeanne d'Arc (Nhà thờ Ngã Sáu),10664658
Thành Nhà Hồ,1076205996
Vietnam 014 (6693191371),107747
Nhà cổ Huỳnh Thủy Lê,108741768
National Museum Vietnamese History 50,10877
Chùa Quang Minh,108943744
Vogel's Pit Viper,109509
Đảo Yến Phú Quốc – Trầm Hương & Yến Sào,109582302
Hồ Núi Cốc,109993
Động Đá Bạc,110096015
Vietnam 051,110950
Kỳ đài ở Huế,111065
Ngọ Môn (Cửa Ngọ Môn),111618003
Khu di tích Gò Tháp,112011178
Moana Sa Pa,112437108
Trang trại dế Thiện An,112487000
Bảo tháp,112557
Cablestay bridge in Saigon-2,113331
Nông trại Ngựa Măng Đen,113923165
Cầu Phú Mỹ,1146909062
Chùa Phụng Sơn,1149049128
Nhà tho Phát Diem,115883
On the King's tracks,1162679882
Sài Gòn - Chùa Bà Thiên Hậu,116334
Vịnh Xuân Đài,116503456
Nhà tù Hỏa Lò,1166092386
Chua Dai Giac,117500
Miếu Nhị Phủ,117745
Phố Bích họa Phùng Hưng,118038179
Khăn rằn 1,118748
Tam Kỳ Phổ Độ Thánh Thất - panoramio,119206
Bạch dinh- hiện vật,119243
Nhà thờ Dòng Chúa Cứu Thế,1198527524
Chùa Tây An,120427148
Hanoi KimLiên3 tango7174,120976
Son Doong Cave 2,121100
Vườn dâu Ichigo farm,121169072
Chùa Một Cột,121481
LANDMARK72,121533
Động Thiên Đường,121721
Biển Khai Long,122549733
Nhà thờ chính tòa thành phố Long Xuyên,122786
Thiền Viện Trúc Lâm Chân Nguyên,123020375
Thác Liêng Nung,12339330
DALA FARM,1240043515
Phuoc An Hoi Quan,1240603940
Hanoi Botanical Garden (20140802 173558),124454
Nghia An Temple,1251117307
"""Japanese Bridge"" (16th-17th century) - panoramio",125300
Thánh đường Hồi giáo Chợ Lớn,1259408942
Lâu đài Khải Huyền (Palace Of Revelation),126312584
Nhà thờ Chợ Quán,1274575171
DUONG VAO NGOC SUONG RESORT - panoramio,128015
Thác Bà Lake,128228
Chi Lăng stadium,128310
View of Vung Tau from Vung Tau lighthouse (August 3,128374
Bảo tàng Phụ nữ Việt Nam,129798
Vietnam - Da nang - Musée de la sculpture Cham,130230
Phòng Đọc dành cho nhà Nghiên cứu và Doanh nhân,131182
Cầu Rồng,1312856655
Đường Lê Thánh Tôn,131327972
Đồi chè Hương Trà,13136231
Hố Trời,131781249
Chùa Phật Học,132086300
Bai Chay Bridge,133325
Làng Thổ Hà,133451385
AuCo2 DuongChinh,133572
Lăng vua Dục Đức,133740605
Hanoi250 2045601 n,133933
Wood Carver Kim Bong,134053
Chùa Trấn Quốc,134422
Khu di tích Ngã ba Đồng Lộc,13467087
Hồ Hoàn Kiếm,134878
Chùa Ôn Lăng,135320
Nấm Phú Quốc,13552539
Đền thờ Hoàng Công Chất,135769693
Thành Cổ Châu Sa,135884974
Graves renovated by families,136317
'Georgia Fireball' 175mm Artillery Piece,136610
Street vender near Chùa Linh Phước - panoramio,137130
Hố Xuân Hương ĐL - panoramio,137138
Di Tích Lịch Sử Đền Hệ,137308240
Nhà thờ Đức Bà Sài Gòn,137614065
Tháp Hòa Phong,137816214
Thác Bạc Bản Vàng,138278192
Khu du lịch sinh thái Bà Rá Thác Mơ,138827605
2016-11-01,139377
Chùa Huệ Nghiêm,1396364526
Phố Cổ,1397034272
Chùa Phước Thạnh,1398061559
Tháp Nghinh Phong,13981794
Phu toan quyen 2,14034
Coi Village,140367556
Dan toc hoc 1,140932
Le Vietnam,14098
Truc Lam Zen Monastery (August 7,141206
Tailored Vietnam By Christine (Tour Thiết kế riêng),141243669
Khán đài A - Sân vận động Quốc gia Mỹ Đình,141856
Tp Ho Chi minh,142465
Lăng vua Minh Mạng,142717399
Po Klong Garai Temple,14383505
Đà Lạt flower park (August 6,144275
Bãi Biển Đồng Châu,145031026
Canh 7,145173
Cầu Sông Hàn,1452242134
Nha tho Da Minh,1454251416
Đền Ngọc Sơn,1458108921
